codigo,artista,musica,letra
05022,Cool Five e U. Hiroshima,Nagasaki Wa Kyoomo Ame Data,Anata hitori ni kaketa...
05023,Miyako Harumi,Nainiwa Koishigure,(H) - Gueino tamenara...
05024,Utiyamada Hiroshi Cool Five,Naka No Shima Blues,Akai neon ni mi o makase...
05025,Checkers,Namida No Rikuesuto,Namida no rikuesuto...
05026,Mori Shiniti,Ofukurosan,Ofukurosan yoo...
05027,Ryu Tetsuya,Okuhida Bojoo,Kazeno uwasani hitori...
05028,Kawashima Eigo,Sake To Namidato Otoko To Onna,Wasurete shimaitai...
05029,Yoshi Yukuzo,Sakeyo,Namida niwa ikutsu mono...
05030,Banda Hirofumi,Satiko,Kurai sakabano kata...
05031,Ogawa Eisaku,Sazanka No Yado,Kumori garasu o te...
05032,Sugi Ryoutaro,Sukima Kaze,Hito o aishite hito wa...
05033,Itsuki Hiroshi,Tiguri,Anatawa dareto tiguirimasu...
05034,Teresa Teng,Tokino Nagareni Mio Makase,Moshimo anata to aezu...
05035,Ishikawa Sayuri,Tsugaru Kaikyou Fuyugueshiki,Uenohatsuno yakoureshan...
05036,Sakamoto Kyu,Ue Wo Muite Arukou,Ue o muite arukou...
05037,Los Indios e Silvia,Wakaretemo Sukina Hito,(HeM) - Wakareta...
05038,Hosokawa Takashi,Yaguiri No Watashi,Tsurete nigueteyo tsuite...
05039,Mikawa Kenichi,Yanagase Blues,Ame no furu yoru wa...
05040,Ishiara Yujiro,Yoguiriyo Konyamo Arigato,Shinobiau koio tsutsumu...
05041,Itsuki Hiroshi,Yokohama Tasogare,Yokohama tasogare hoteru...
05042,Kitajima Saburo,Yossaku,Yossaku wa ki o kiru...
05043,Saijo Hideki,Young Man,Young man as tachi...
05044,Yoshi Yukuzo,Yuki Guni,Sukiyo anata imademo...
05045,Frank Nagai,Yuraku Tiyode Aimashou,Anata o mateba...
05046,Tereza Teng,Aijin,Anataga sukidakara...
05047,Noguti Goro,Aishuno Casa Blanca,Dakishimeruto itsumo...
05048,Matsuda Seiko,Akai Suitopi,Haru irono kishani note...
05049,Yashiro Aki,Ameno Bojo,Kokoroga wasureta...
05050,Mori Massako,Eto Tsubame,Musume zakario mudani...
05051,Kawanaka Miyuki,Futari Zake,Ikite yukunoga tsurai...
05052,Mori Shiniti,Fuyuno Riviera,Aitsuni yoroshiku...
05053,Matsuda Seiko,Garasuno Ringo,Aozameta tsukiga...
05054,Tsutsume Kyouhei,Gin Gira Ginni Sarigenaku,Sameta shigusade atsuku...
05055,Ishikawa Sayuri,Hatoba Shigure,Hatoba shigurega furu...
05056,Nakayama Miho,Hero,Hero afureru namida...
05057,Hosokawa Takashi,Hissame,Nomasete kudasai moo...
05058,Horiuti Takao,Hokutou O Aogui Mireba,Moshimo tigatta jinseio...
05059,Oka Tiaki,Hotyoo Itidai,Ajino hitomoji senakani...
05060,Itsuki Hiroshi,Itoshiki Hibi,Kazeno nagareno...
05061,Horiuti Takao,Jodan Jane,Yofukeni hitoride nomeba...
05062,Shin Nomika,Kaete Koiyo,Kiito kaete kurundato...
05063,Ishikawa Sayuri,Kanashimi Honsen Nihon Kai,Dokoe kaeruno umidori...
05064,Hosokawa Takashi,Kitagunie,Yoruo hashiru reshawa...
05065,Los Indios,Komoesta Akasaka,Komoesta Senhor...
05066,Ouyans Fifi,Love Is Over,Love is over kanashii...
05067,Kurosawa Akira e Los Primos,Love You Tokyo,Nanairono nijiga kiete...
05068,Nakamori Akina,Mi Amore,Anatao sagashite...
05069,Mori Shiniti,Minato Mati Blues,Senobi shite miru...
05070,Yashiro Aki,Moo Itido Aitai,Anna otokoto iinagara...
05071,Nishida Toshiyuri,Moshimo Pianoga Hiketanara,Moshimo pianoga...
05073,Fuse Akira,My Way,Ima funadega tikazuku...
05074,Yashiro Aki,Namida Goi,Yoruno shinjuku ura doori...
05075,Hosokawa Takashi,Naniwa Bushi Dayo Zinseiwa,Nometo iwarete sunaoni...
05076,Anzen Chitai,Natsuno Owarino Harmony,Kyono sassayakito...
05077,Kanmuri Jiro,Nebuta Otoko Hada,Ijio butsukete konjo o...
05078,Frank Nagai,Omaeni,Sobani ite kureru...
05079,Kadokawa Hiroshi,Omamori,Watashi warui...
05080,Chou Yong Pil,Omoide Maigo,Aini oborete anatani...
05081,Mifune Kazuko,Onna No Defune,Namida namida...
05082,Jinkara Kiyodai,Onna No Miti,Watashiga sasagueta...
05083,Shin Nomika,Otoko Bune,Arete arete kibamuku...
05084,Horiuti Takao e Cho Yong Pil,Otoko Tati No Banka,Hitoride ookiku natta...
05085,Yamamoto Joji,Otoko Uta,Zanza zanzato nanimori...
05086,Sada Masashi,Sakimorino Uta,Oshiete kudasai...
05087,Koyanagui Rumiko,Seto No Hanayome,Setowa higurete...
05088,Itsuki Hiroshi,Shiawase Sagashite,Anato tameni umarete...
05089,Itsuki Hiroshi,Shindemoii,Kokorono nakade...
05090,Masuiyama Tashiroh,Sonna Onnano Hitori Goto,Omiseno tsutomewa...
05091,Itsuki Hiroshi,Soshite...Meguriai,Katari akaseba tsukinai...
05092,Tanimura Shinji,Subaru,Meo tojite nanimo miezu...
05093,Iwassaki Hiromi,Sumire Iro No Namida,Sumirete sumirete...
05094,Anzen Chitai,Tsukini Nureta Futari,Ienai ienai muneno...
05095,Missora Hibari,Ura Mati Sakaba,Ameni nureteru akai higa...
05096,Maekawa Kiyoshi,Uwassa No Onna,Onna gokorono...
05097,Inaba Akira,Wakate Kudasai,Anatano aishita hitono...
05098,Suzuki Tooru,Without You,Umibeno sakamiti..
05099,Yamamoto Joji,Yossuko,Yossuko yossuko...
05100,Atsumi Jiro,Yume Oi Zake,Kanashissa maguirassu...
05101,Tube,Aa Natsu Yassumi,"Shonam de, mita yoshizu..."
05102,Kan,Aiwa Katsu,Shimpai nai kara ne kimi...
05103,Ai Johji e Shiki Chinami,Akai Glass,Kutibiru yossereba ...
05104,Kawanaka Miyuki,Anata Hitosuzi,Anata no sabade...
05105,Anzen Chitai,Anatani,Tonight yoru ga...
05106,Arai Yumi,Ano Hi Ni Kaeritai,Naki nagara tiguitta...
05107,Anzen Chitai,Aoi Hitomi No Eris,Nakushita yume wa...
05108,Buru Kometsu e J. Yoshikavi,Blue Chateaux,Morito izumini kakomarete...
05109,Ishida Ayumi,Blue Light Yokohama,Mati no akariga...
05110,Ishiara Yujiro,Brandy Glass,Korede oyoshi yo...
05111,Yamashita Tatsuro,Christmas Eve,Ame wa yofuke sugui...
05112,Shimakura Tioko,Dinsei Iro Iro,Shinde shimaou nante...
05113,Maruyama Keiko,Douzo Kono Mama,Kono tashikana...
05114,The Tempters,Emerald No Densetsu,Mizu umi ni kimi wa mio...
05115,Takahashi Mariko,For You,Namida o fuite anata...
05116,M. Harumi e M. Masahi,Futari No Osaka,(M)Hoho yoseate...
05117,Alice,Fuyu No Inazuma,Anata wa inazuma...
05118,Yamane Yusuhiru,Get Along Together,Omoeba tada kizutsuke...
05119,Kissugui Takao,Good Bye Day,Sukoshi dake...
05120,Joh Takuya,Honemade Aishite,Ikiteru kagiri wa doko...
05121,Toshi Itoh To Happy e Blue,Hoshifuru Matikado,Hoshi no furu yoru wa...
05122,Shimazu Yutaka,Hoteru (Hotel),Tegami o kaitara...
05123,Yamaguti Momoe,Ii Hi Tabidati,Yukidoke madikano...
05124,Ozaki Yutaki,I Love You,I love you...
05125,Southern All Stars,Itoshi No Ellie,Nakashita kotomo aru...
05126,Ueda Massaki,Kanashi Iroyane,Nidimu mati no hi o futari...
05127,Kuwata Kesuke,Kanadshii Kimoti (Just A Man  In Love),Natsu  no megami ni...
05128,Anzen Chitai,Kanashimini Sayonara,Nakanaide hitoride...
05129,Kuroke Ken,Kiri Ni Mussebu Yoru,Namida dya nai yoto...
05130,Hama Keisuke e Kei Unsuku,Kita Kuukou,(M)Yoruno sapporo...
05131,Kitajima Saburo,Kita No Ryooba,Inoti nukumete yoinagara...
05132,Ishiara Yujiro,Kita No Tabi Bito,Tadori tsuitara missaki...
05133,Kishi Youko,Koi Kokoro,Koi wa fushikine...
05134,Ishiara Yujiro,Koi No Mati Sapporo,Tokei daí no shita de...
05135,Horiuti Takao,Koi Uta Tsuzuri,Namida madirino koi utawa...
05136,Tyuripu,Kokoro No Tabi,"Ah, dakara konya dake wa..."
05137,Teresa Teng,Kuukou,Nanimo irazumi anata...
05138,Sugawara Youichi,Kio De Owakare,Kio de owakare ne...
05139,Zard,Makenaide,Futoshita shunkanni...
05140,Ozaki Kiyohiko,Mata Au Hi Made,Mata au hi made aeru...
05141,Yamamoto Joji,Mitinoku Hitori Tabi,Koko de isho ni...
05142,Hamada Shougo,Mou Hitotsu No Doyobi,Yuube nemurezu ni...
05143,Tokunaga Hideaki,Myself (Kazeni Naritai),Hitonami no naka futo...
05144,Matsuyama Tiharu,Nagai Yoru,Koi ni yureru kokoro...
05145,Iruka,Nagori Yuki,Kisha o matsu kimi no...
05146,Southern All Stars,Namida No Kiss,Ima sugu atte mitsumeru...
05147,Miyoshi Tessei,Namida O Fuite,Anohi yume o sagashite...
05148,Los Furimos e Mikawa Ken-Iche,Nigata Blues,Omoide no yoru wa...
05149,Koyanagui Rumiko,Ohisashiburine,Ohisashiburine...
05150,Itsuki Hiroshi,Omaeto Futari,Watashi wa fukou guse...
05151,The Wild Ones,Omoide No Naguissa,Kimi o mitsuketa kono...
05152,Kobayashi Sachiko,Omoide Zake,Murishite nonza...
05153,Bakufu - Slump,Ookina Tamanegui No Shitade,Pen furendo no futari no...
05154,Hagiwara Ken-Ichi,Osaka De Umareta Onna,Odori tsukareta...
05155,Miyako Harumi,Osakashigure,Hitoride ikiteku nante...
05156,Maekawa Kiyoshi,Otoko To Onna No Kakera,Dakare tara owaru...
05157,Go Hiromi,Oyome Samba,Koi suru onna wa...
05158,Inoue Yougui,Riverside Hotel,Daremo shiranai yoake...
05159,The Toraburyu,Road,Tyoudo itinen mae ni...
05160,Nagabuchi Tsuyoshi,Run,Saisenbakoni hyakuendama...
05161,Channels,Run Away,Run away totemo...
05162,Zaitsu Kazuo,Saboten No Hana,Honno tissana deki goto ni...
05163,Nakanishi Yassushi,Saigo No Ame,Sayonara tsubuyaku...
05164,Tokunaga Hideaki,Saigo No Iiwake,Neta furiga konnani...
05165,Hiroshi e Kibo,Sannem Me No Uwaki,(H)Baka ittendya ittendya...
05166,Itsuki Hiroshi,Sassame Yuki,Naite anata no senaka ni...
05167,Off Course,Sayonara,Mou owari dane...
05168,Chage e Aska,Say Yes,Yokeina mononado...
05169,Fuse Akira,Shikuramen No Kahori,Mawata iroshita...
05170,Tsuyama Yoko e Ooki Hideo,Shinjuku Sodati,(H) Onna nantesa onna....
05171,Billy Ban Ban,Shiroi Buranko,Ano shiroi buranko...
05172,Takeuti Maria,Single Again,Anata o tsure saru ano...
05173,Checkers,Song For U.S.A,Sambashi de kimi o...
05174,Miyako Harumi,Sukini Natta Hito,Sayonara sayonara...
05175,Dick Mine,Tabisugata Sannin Otoko,Shimizu minato no...
05176,Atsumi Ichiro,Taninzake,Suteraretemo suteraretemo...
05177,Suzuki Hiromi With Rats,Taxi,Taxi ni te o aguete...
05178,Cherish,Tentou Mushino Samba,Anata to watashi ga...
05179,Purple Shadows,Tiisana Snack,Boku ga hadimete kimi...
05180,Nakahara Rie,Tokyo Lullaby,Gozensanzi no Tokyo...
05181,Nagabuchi Tsuyoshi,Tonbo,Kotsu kotsu to asufaruto...
05182,Teresa Teng,Tsugunai,Madoni nishibiga ataru...
05183,Southern All Stars,Tyako No Kaigan Monogatari,(Dakishimetai)...
05184,Nagayama Yoko,Venus,Kirameku sunburn light...
05185,Toshi Itoh To Happy e Blue,Watashi Inotte Masu,(Watashi inotte massu)...
05186,Anzen Chitai,Wine Red No Kokoro,Motto katteni koishitari...
05187,Nakanishi Keizo,Woman,"Woman, kimiga..."
05188,Bubble Gum Brothers,Won'T  Be Long,Oly oly oly oh! Yaly...
05189,Chage e Aska,Yah! Yah! Yah!,Kanaruzu teni iretai...
05190,Toshi Itoh To Happy e Blue,Yosebaiinoni,Onnani umarete kitakeredo...
05191,Teresa Teng,Aishite Aissarete,Anata no udeno nakade...
05192,Kobayashi Satiko,Ame No Yatai Zake,Shiranu dooshi ga kata...
05193,Kuwabata Noriyuki,Donna Tokimo,Boku no senaka wa...
05194,Suguimoto Massato,Dyoka,Jazu no neiroga fuini...
05195,Azussa Mitiyo,Futari De Ossake O,Uramiko nashi de wakare...
05196,Kozai Kaori,Haguressou,Nagassu namida wa...
05197,Carmen Maki,Haha No Nai Kono Youni,Tokini wa haha no...
05198,Matsutoya Yumi,"Hello, My Friend","Hello, my friend..."
05199,Marcia,Hidamari,Mite wa ikenai nitiyobi...
05200,Watanabe Misato,Itsuka Kitto,Nemurenu yoru kassane...
05201,Horiuti Takao,Kague Booshi,Hitono yassashissa koishi...
05202,Kome Kome Club,Kimi Ga Iru Dakede,Tatoeba kimi ga iru...
05203,Urakami Yuriko,Koi Bune,Ikura sukidemo sadame...
05204,Kobayashi Satiko,Koine Otite,Moshimo negai ga...
05205,Takayama Gen,Kokoro Koorassete,Anata no ai dakewa kondo...
05206,Infantil,Kutsu Ga Naru,Otete tsunaide nomiti o...
05207,Koyanagui Rumiko,Kyo No Niwaka Ame,Amadare ga hitotsubu...
05208,Ohguro Maki,"La, La, La",Natsukashii nioi...
05209,Hino Mika,Mati Wabite,Anata no yassahi ude...
05210,Southern All Stars,Melody,Kimiga namida o...
05211,Infantil,Nanatsu No Ko,Karassu naze nakuno...
05212,Kanmuri Jiro,Nindyo Sakaba,Miren hikizuru sonnayo...
05213,Infantil,Oboro Zukiyo,Nano hana batakeni irihi...
05214,Yamamoto Jooji,Oirasse,Oirasse yukidoke...
05215,Ishihara Yujiro,Oreno Otaru,Yuhi tokashita umi ni...
05216,Hino Mika & Aoi Shiro,Otoko To Onna No Labu Gueemu,(M) Nomi suguitano wa...
05217,Atsumi Jiro,Pussan E Kaere,Tsubaki saku haru nanoni...
05218,Naito Yassuko,Roppongui Lullaby (Lalabay),Anata no yassashissa ga...
05219,Itsuki Hiroshi,Sake Din Din,Wassureru tame ni nomu...
05220,Maekawa Kiyoshi,Sayonara No Kanata E,Furikaereba tsubassano...
05221,Ozaki Kiyohiko,Sayonara O Moo Itido,La la la la la la la la...
05222,Nakayama Miho,Sekaydyu No Dareyori Kitto,Mabushi kissetsu ga...
05223,The Boom,Shima Uta,Deigo nu hana ga saki...
05224,Itsuki Hiroshi,Take Tonbo,Imawa gaman shiyou...
05225,Infantil,Tanabatassama,Sassa no há sara sara...
05226,Yamamoto Jooji,Toki Wa Nagaretemo,Shiberia oroshimo...
05227,Horiuti Takao,Tokyo Hatsu,Amega mizore ni kawaru...
05228,Infantil,Tyurippu,"Saita, saita tyurippu no..."
05229,Kim Yondya,Utawa Watashi No Dinsei,Umareta toki kara...
05230,Ookawa Fisaku,Yume No Tsuyu,Kono te ni tsukameru...
05231,Kadokawa Hiroshi,Akiramete Onna,Aishi suguitara sassae...
05232,Infantil,Antagata Dokossa,Antagata dokossa...
05233,Miyaji Ossamu,Furai Nagare Uta,Yume o sagassu tabi ni...
05234,Teresa Teng,Futatabino,Neon no tokeau...
05235,Infantil,Hana Itimonme,Furussato matomete...
05236,T. Bolan,Hanashitakuwa Nai,Ima omae o kono...
05237,Infantil,Hiraita Hiraita,Hiraita hiraita nanno...
05238,Kadokawa Hiroshi,Hitori Sapporo,mati no akari ga nidinde...
05239,kawamura Kaori,I'Ll Be There,Donna koto demo...
05240,Wink,Itsumademo Sukide Itakute,Ameno matikado de...
05241,Nakajima Miyuki,Kamone Wa Kamone,"Akirame mashita, anata..."
05242,Tiaki Naomi,Katsussai,Itsumo no you ni maku...
05243,Misora Hibari,Kawa No Nagare No Youni,Shirazu shirazu aruite...
05244,Ilnuma Kenji,Kaze To Tomoni,koi gokoro kaze to...
05245,Kaho Shimada,Kimi Ni Dekiru Koto (Lady In Red),Te no hira o kazashi...
05246,Fuji Ayako,Kita Hanto,Mune no benibana...
05247,Maekawa Hiroshi,Koi Maboroshi,Tassogare ga...
05248,Godai Natsuko,Koi Zangue,Are wa shitigatsu...
05249,Fuji Ayako,Kokoro Zake,Naite amaeru anata...
05250,Naito Yassuko,Lonely Chaplin (Chapolin),Tooku o miru meni kaze...
05251,Yoazaki Hiromi,Madonna Tatino Lullaby,Saa nemuri nassai tsukare...
05252,Ishihara Yujiro,"Minato Mati , Namida Mati, Wakare Mati","Minato mati, wakare..."
05253,Hosokawa Takashi,Miren Gokoro,Diyunna onna no...
05254,Kouda Shin,Nakasse Wa Shinai,Karada hitotsu de kite...
05255,Jay Walk,Namino Ienakute...Natsu,Kireina ubi shitetan...
05256,Yamakawa Yutaka,Omokague Honsen,Shiawasse soudane...
05257,Infantil,Ookina Kuri No Kino Shitade,Ookina kuri no kino...
05258,Yamakawa Yutaka,Sake Wa Otoko No Komori Uta,Tsurai  koinado...
05259,Tube,Shonan My Love,Eno shima ga ameni  naiteru...
05260,Yoshi Ikuzo,Suika,"Potsuri, potsuri to furidashita..."
05261,Nagayama Yoko,Suterarete,Demo ne ano hito waruku...
05262,Keh Unsuk,Suzume No Namida,Yono nakade anta...
05263,kayama Yuzo,Tabi Bitoyo,"Kaze ni furueru, midore..."
05264,Baisho Tieko,Takeda Komori Uta,mori mo iyagaru bonkara...
05265,Infantil,Tcha Tsumi,Natsu mo tikazuku...
05266,Kaho Shimada,Waiting For You,Wherever you go whatever...
05267,kayama Yuzo,Yuhi Wa Akaku,"Yuhi akaku, tihei no..."
05268,Ozaki Kiyohiko,Yuki Ga Furu,Yuki wa furu anata...
05269,Kaho Shimada,Yume Wa Tomaranai,Ame agari no biru no...
05270,Kouda Shin,Yuuyake,Yuugue ni komoru Fuji...
05271,Maekawa Kiyoshi,Aiga Hoshi,Aa... Ame no yowa...
05272,Kome Kome Club,Aishiteru,"Aishiteru, aishiteru..."
05273,Infantil,Aka Tonbo,Yuyake koyake no aka...
05274,BZ,Alone,yuuyake no mati wa...
