code,name,Artista,Musica,Letra
73907,73907.mp4,Nitty Gritty Dirt Band,Catfish John,KaraFun
73908,73908.mp4,Tool,Schism,KaraFun
73909,73909.mp4,Buddy Holly,It Doesn't Matter Anymore,KaraFun
73910,73910.mp4,Charley Pride,Mountain Of Love,KaraFun
73911,73911.mp4,Donna Summer,On The Radio,KaraFun
73912,73912.mp4,3 Doors Down,When I'm Gone,KaraFun
73913,73913.mp4,The Rascals,How Can I Be Sure,KaraFun
73914,73914.mp4,Merle Haggard,Branded Man,KaraFun
73915,73915.mp4,The Rascals,People Got To Be Free,KaraFun
73916,73916.mp4,Lady Gaga feat. Brian May,You and I,KaraFun
73917,73917.mp4,The Lion King (1994 film),I Just Can't Wait to Be King (Elton John),KaraFun
73918,73918.mp4,Eva Cassidy,Walkin' After Midnight,KaraFun
73919,73919.mp4,Glen Campbell,Try A Little Kindness,KaraFun
73920,73920.mp4,Julio Iglesias,Crazy,KaraFun
73921,73921.mp4,Everlast,What It's Like,KaraFun
73922,73922.mp4,Marvin Gaye feat. Tammi Terrell,Ain't Nothin' Like The Real Thing,KaraFun
73923,73923.mp4,,More Than Words _ Heaven,KaraFun
73924,73924.mp4,Dwight Yoakam,Suspicious Minds,KaraFun
73925,73925.mp4,Josh Turner,Me And God,KaraFun
73926,73926.mp4,Amy Winehouse feat. Zalon & Ade,Hey Little Rich Girl,KaraFun
73927,73927.mp4,"Hank Williams, Jr.",Born To Boogie,KaraFun
73928,73928.mp4,Bob Seger,Still The Same,KaraFun
73929,73929.mp4,Aerosmith,Dude (Looks Like A Lady),KaraFun
73930,73930.mp4,Amy Winehouse,You Sent Me Flying,KaraFun
73931,73931.mp4,Bastille,Things We Lost In The Fire,KaraFun
73932,73932.mp4,Michael Bublé,Everything (Live From Madison Square Garden),KaraFun
73933,73933.mp4,The Beatles,Got To Get You Into My Life,KaraFun
73934,73934.mp4,OneRepublic,Good Life,KaraFun
73935,73935.mp4,Chaka Khan,I Feel for You,KaraFun
73936,73936.mp4,Simple Minds,Alive And Kicking,KaraFun
73937,73937.mp4,Josh Groban,Over The Rainbow,KaraFun
73938,73938.mp4,Postmodern Jukebox feat. Blake Lewis,Radioactive,KaraFun
73939,73939.mp4,AC_DC,Play Ball,KaraFun
73940,73940.mp4,Charles & Eddie,Would I Lie to You,KaraFun
73941,73941.mp4,Brian Setzer,Route 66 (Live),KaraFun
73942,73942.mp4,Whitney Houston,America The Beautiful,KaraFun
73943,73943.mp4,The Overtones,Sh Boom (Life Could Be A Dream),KaraFun
73944,73944.mp4,1960s Standards,"My Little Grass Shack In Kealakekua, Hawaii",KaraFun
73945,73945.mp4,Tina Arena,The Windmills Of Your Mind,KaraFun
73946,73946.mp4,Zucchero,Everybody's Got To Learn Sometime,KaraFun
73947,73947.mp4,Rachel Platten,Fight Song,KaraFun
73948,73948.mp4,Herman's Hermits,I'm Into Something Good,KaraFun
73949,73949.mp4,The Shins,New Slang,KaraFun
73950,73950.mp4,Josh Groban,All I Ask Of You,KaraFun
73951,73951.mp4,Postmodern Jukebox feat. Haley Reinhart,Habits,KaraFun
73952,73952.mp4,Bobbie Gentry,Ode to Billy Joe,KaraFun
73953,73953.mp4,Bobby Lewis,Tossin' and Turnin',KaraFun
73954,73954.mp4,George Strait,Drinking Champagne,KaraFun
73955,73955.mp4,Incubus,Wish You Were Here,KaraFun
73956,73956.mp4,Mulan (98 Degrees & Stevie Wonder),True to Your Heart,KaraFun
73957,73957.mp4,Alvin Lee & George Harrison,Bluest Blues,KaraFun
73958,73958.mp4,Dana Glover (Shrek  film),It Is You (I Have Loved),KaraFun
73959,73959.mp4,Jeremih feat. Natalie La Rose,Somebody,KaraFun
73960,73960.mp4,Jack White,I'm Shakin',KaraFun
73961,73961.mp4,Bad Company,Ready For Love,KaraFun
73962,73962.mp4,Haddaway feat. Klaas,What Is Love 2k9,KaraFun
73963,73963.mp4,Jimmie Rodgers,Honeycomb,KaraFun
73964,73964.mp4,Robin Schulz feat. Jasmine Thompson,Sun Goes Down,KaraFun
73965,73965.mp4,Tove Lo,Habits (Stay High),KaraFun
73966,73966.mp4,The Temptations,I Can't Get Next To You,KaraFun
73967,73967.mp4,Matt Bianco,More Than I Can Bear,KaraFun
73968,73968.mp4,The Weeknd,Where You Belong,KaraFun
73969,73969.mp4,Children's Chorus,Wheels On The Bus (Go Round And Round),KaraFun
73970,73970.mp4,James Taylor,You Can Close Your Eyes,KaraFun
73971,73971.mp4,Curtis Mayfield,Move On Up,KaraFun
73972,73972.mp4,Postmodern Jukebox feat. Haley Reinhart,Lovefool,KaraFun
73973,73973.mp4,Blue Öyster Cult,(Don't Fear) The Reaper,KaraFun
73974,73974.mp4,Michael Jackson,Come Together,KaraFun
73975,73975.mp4,John Lennon,Watching The Wheels,KaraFun
73976,73976.mp4,Gladys Knight & The Pips,I Heard It Through The Grapevine,KaraFun
73977,73977.mp4,Johnnie Ray,Just Walkin' In The Rain,KaraFun
73978,73978.mp4,OMC,How Bizarre,KaraFun
73979,73979.mp4,Huey Lewis & The News,Back In Time,KaraFun
73980,73980.mp4,Ricky Nelson,Fools Rush In,KaraFun
73981,73981.mp4,Dave Dudley,Six Days On The Road,KaraFun
73982,73982.mp4,Ella Fitzgerald,Basin Street Blues,KaraFun
73983,73983.mp4,Reef,Place Your Hands,KaraFun
73984,73984.mp4,The B-52's,Roam,KaraFun
73985,73985.mp4,Tom Jones,Yesterday (Live from Las Vegas),KaraFun
73986,73986.mp4,The Supremes,Stop! In The Name Of Love,KaraFun
73987,73987.mp4,The Desert Rose Band,Ashes Of Love,KaraFun
73988,73988.mp4,The Corrs,What Can I Do (To Make You Love Me),KaraFun
73989,73989.mp4,The Strokes,Reptilia,KaraFun
73990,73990.mp4,Derek Ryan,There Stands The Glass,KaraFun
73991,73991.mp4,Miranda Lambert,Heart Like Mine,KaraFun
73992,73992.mp4,Mike Denver,Don't Close Your Eyes,KaraFun
73993,73993.mp4,Jimmy Barnes,Working Class Man,KaraFun
73994,73994.mp4,Demi Lovato,Let It Go (Electronic Dance Remix),KaraFun
73995,73995.mp4,Tony Bennett,The Good Life,KaraFun
73996,73996.mp4,Small Faces,Itchycoo Park,KaraFun
73997,73997.mp4,The Crew-Cuts,Sh-Boom (Life Could Be A Dream),KaraFun
73998,73998.mp4,Richard Harris,MacArthur Park,KaraFun
73999,73999.mp4,The Muppets,Man or Muppet,KaraFun
74000,74000.mp4,Alan Jackson,Little Bitty,KaraFun
74001,74001.mp4,Alan Jackson,Who's Cheatin' Who,KaraFun
74002,74002.mp4,Electric Light Orchestra,Calling America,KaraFun
74003,74003.mp4,Engelbert Humperdinck,Under The Man In The Moon,KaraFun
74004,74004.mp4,Brendon,Gimme Some,KaraFun
74005,74005.mp4,John Farnham,Help,KaraFun
74006,74006.mp4,Toby Keith,Who's Your Daddy,KaraFun
74007,74007.mp4,Tove Lo feat. Hippie Sabotage,Stay High (Habits Remix),KaraFun
74008,74008.mp4,Matchbox Twenty,Bright Lights,KaraFun
74009,74009.mp4,UB40,Here I Am (Come and Take Me),KaraFun
74010,74010.mp4,Aladdin (musical),Proud of Your Boy,KaraFun
74011,74011.mp4,Elvis Presley,Hurt (Live),KaraFun
74012,74012.mp4,Dean Martin,Volare (Nel Blu Dipinto Di Blu),KaraFun
74013,74013.mp4,Enchanted,True Love's Kiss,KaraFun
74014,74014.mp4,Disturbed,Down With The Sickness,KaraFun
74015,74015.mp4,Linda Ronstadt,What'll I Do,KaraFun
74016,74016.mp4,Gloria Estefan,Anything For You,KaraFun
74017,74017.mp4,The Verve Pipe,The Freshmen,KaraFun
74018,74018.mp4,Martha And The Muffins,Echo Beach,KaraFun
74019,74019.mp4,Neil Diamond,Longfellow Serenade,KaraFun
74020,74020.mp4,Elvis Presley,If You Love Me (Let Me Know),KaraFun
74021,74021.mp4,One Direction,Best Song Ever,KaraFun
74022,74022.mp4,Diana Krall & Toots Thielemans,La vie en rose,KaraFun
74023,74023.mp4,Guy Sebastian feat. Lupe Fiasco,Battle Scars,KaraFun
74024,74024.mp4,Deep Purple,Lazy,KaraFun
74025,74025.mp4,Engelbert Humperdinck,My Foolish Heart,KaraFun
74026,74026.mp4,Ella Fitzgerald,I Only Have Eyes For You,KaraFun
74027,74027.mp4,Donna Fargo,Funny Face,KaraFun
74028,74028.mp4,Calvin Harris,Feel So Close,KaraFun
74029,74029.mp4,Smoma,My Baby Just Care For Me,KaraFun
74030,74030.mp4,Lady and the Tramp,What a Dog_He's a Tramp,KaraFun
74031,74031.mp4,Beauty and the Beast (musical),Home,KaraFun
74032,74032.mp4,High School Musical 2,What Time Is It,KaraFun
74033,74033.mp4,Miranda Lambert,Honky Tonk Blues,KaraFun
74034,74034.mp4,Stevie Ray Vaughan,Voodoo Child (Slight Return),KaraFun
74035,74035.mp4,Dean Martin,I Left My Heart In San Francisco,KaraFun
74036,74036.mp4,Engelbert Humperdinck,Portofino,KaraFun
74037,74037.mp4,Hannah Montana,True Friend,KaraFun
74038,74038.mp4,Joe Longthorne,Love Is All,KaraFun
74039,74039.mp4,Emmylou Harris,The Last Cheater's Waltz,KaraFun
74040,74040.mp4,Marvin Gaye,Come Get To This,KaraFun
74041,74041.mp4,The Drifters,This Magic Moment,KaraFun
74042,74042.mp4,The Andrews Sisters,"Beat Me Daddy, Eight To The Bar",KaraFun
74043,74043.mp4,Wilson Phillips,Hold On,KaraFun
74044,74044.mp4,The Pussycat Dolls,Feelin' Good,KaraFun
74045,74045.mp4,Madilyn Bailey,Radioactive,KaraFun
74046,74046.mp4,Postmodern Jukebox feat. Ariana Savalas,Criminal,KaraFun
74047,74047.mp4,Justin Bieber & Mariah Carey,All I Want For Christmas Is You,KaraFun
74048,74048.mp4,Alex Clare,Too Close,KaraFun
74049,74049.mp4,Lady Gaga,Bad Romance,KaraFun
74050,74050.mp4,Imagine Dragons,Polaroid,KaraFun
74051,74051.mp4,Lara Fabian,Broken Vow,KaraFun
74052,74052.mp4,Janis Joplin,Move Over,KaraFun
74053,74053.mp4,John Fogerty,Rockin' All Over the World,KaraFun
74054,74054.mp4,Guy Sebastian,Tonight Again,KaraFun
74055,74055.mp4,Percy Sledge,Warm And Tender Love,KaraFun
74056,74056.mp4,Zac Brown Band,Fox On The Run (Live),KaraFun
74057,74057.mp4,Mariah Carey,Emotions,KaraFun
74058,74058.mp4,Natalie Cole,Our Love,KaraFun
74059,74059.mp4,Paolo Nutini,Better Man,KaraFun
74060,74060.mp4,Billy Fury,Halfway To Paradise,KaraFun
74061,74061.mp4,Bobby Darin,What A Difference A Day Makes,KaraFun
74062,74062.mp4,Sam Hunt,Leave The Night On,KaraFun
74063,74063.mp4,Goombay Dance Band,Sun Of Jamaica,KaraFun
74064,74064.mp4,Aerosmith,Train Kept A Rollin',KaraFun
74065,74065.mp4,Shelly West,Jose Cuervo,KaraFun
74066,74066.mp4,The Hooters,And We Danced,KaraFun
74067,74067.mp4,Grace Sewell feat. G-Eazy,You Don't Own Me,KaraFun
74068,74068.mp4,Reba McEntire in duet with Natalie Cole,Since I Fell For You,KaraFun
74069,74069.mp4,The Walker Brothers,The Sun Ain't Gonna Shine Anymore,KaraFun
74070,74070.mp4,Eva Cassidy,Blue Eyes Crying In The Rain,KaraFun
74071,74071.mp4,Keith Urban,Tonight I Wanna Cry,KaraFun
74072,74072.mp4,Billy Ray Cyrus,Wher'm I Gonna Live,KaraFun
74073,74073.mp4,Counting Crows,Round Here,KaraFun
74074,74074.mp4,Doug Supernaw & The Beach Boys,Long Tall Texan,KaraFun
74075,74075.mp4,Karmin,Acapella,KaraFun
74076,74076.mp4,Firehouse,Love of a Lifetime,KaraFun
74077,74077.mp4,Celtic Woman,Someday,KaraFun
74078,74078.mp4,Breaking Benjamin,So Cold,KaraFun
74079,74079.mp4,Tammy Wynette,D-I-V-O-R-C-E,KaraFun
74080,74080.mp4,Frankie Valli & The Four Seasons,Let's Hang On!,KaraFun
74081,74081.mp4,The Casinos,Then You Can Tell Me Goodbye,KaraFun
74082,74082.mp4,The Chiffons,One Fine Day,KaraFun
74083,74083.mp4,Train,Angel In Blue Jeans,KaraFun
74084,74084.mp4,Taylor Dayne,Tell It To My Heart,KaraFun
74085,74085.mp4,Mario Lanza,Be My Love,KaraFun
74086,74086.mp4,Miranda Lambert,Airstream Song,KaraFun
74087,74087.mp4,Paloma Faith,Can't Rely On You,KaraFun
74088,74088.mp4,Kiss,Detroit Rock City,KaraFun
74089,74089.mp4,René Froger,Here In My Heart,KaraFun
74090,74090.mp4,Barbara Lewis,Baby I'm Yours,KaraFun
74091,74091.mp4,Conway Twitty,I Don't Know A Thing About Love (The Moon Song),KaraFun
74092,74092.mp4,Tina Turner,Try a Little Tenderness (live Wembley),KaraFun
74093,74093.mp4,Electric Light Orchestra,Last Train To London,KaraFun
74094,74094.mp4,Gareth Malone,Wake Me Up (BBC Children In Need 2014),KaraFun
74095,74095.mp4,Frank Sinatra,Anything Goes,KaraFun
74096,74096.mp4,Lucifer feat. Margriet Eshuijs,House For Sale,KaraFun
74097,74097.mp4,Ray Charles,You Are My Sunshine,KaraFun
74098,74098.mp4,Mark Chesnutt,Rollin' with the Flow,KaraFun
74099,74099.mp4,Kula Shaker,Hush,KaraFun
74100,74100.mp4,Classics IV,Spooky,KaraFun
74101,74101.mp4,Amy Winehouse,Love Is a Losing Game,KaraFun
74102,74102.mp4,Dean Martin,Sway (Quien Sera),KaraFun
74103,74103.mp4,Michael Bublé,Sway,KaraFun
74104,74104.mp4,Etta James & Harvey Fuqua,If I Can't Have You,KaraFun
74105,74105.mp4,Rod Stewart,It Had to Be You,KaraFun
74106,74106.mp4,The Pussycat Dolls,Sway,KaraFun
74107,74107.mp4,Sting,If I Ever Lose My Faith in You,KaraFun
74108,74108.mp4,Teena Marie,Lovergirl,KaraFun
74109,74109.mp4,Taylor Swift,Story Of Us,KaraFun
74110,74110.mp4,Ray Peterson,"Corrina, Corrina",KaraFun
74111,74111.mp4,Kenny Chesney,"No Shoes, No Shirt, No Problem",KaraFun
74112,74112.mp4,Within Temptation,Stand My Ground,KaraFun
74113,74113.mp4,live) - Michael Bublé,Sway (Cha Cha Cha Version,KaraFun
74114,74114.mp4,Bruce Springsteen,Waitin' On A Sunny Day,KaraFun
74115,74115.mp4,Ed Bruce,My First Taste of Texas,KaraFun
74116,74116.mp4,Glee,Smooth Criminal,KaraFun
74117,74117.mp4,Miranda Lambert feat. Lady A,Love Song,KaraFun
74118,74118.mp4,Thalía feat. Michael Bublé,Bésame mucho,KaraFun
74119,74119.mp4,Dan Hartman,Relight My Fire,KaraFun
74120,74120.mp4,Gospel Singer,We Gather Together,KaraFun
74121,74121.mp4,Madonna,Santa Baby,KaraFun
74122,74122.mp4,The Turtles,Elenore,KaraFun
74123,74123.mp4,Edgar Winter,Free Ride,KaraFun
74124,74124.mp4,Within Temptation,Ice Queen,KaraFun
74125,74125.mp4,Ricky Nelson,It's Late,KaraFun
74126,74126.mp4,Diana Krall,Don't Dream It's Over,KaraFun
74127,74127.mp4,Eva Cassidy,God Bless The Child,KaraFun
74128,74128.mp4,John Mellencamp,Small Town,KaraFun
74129,74129.mp4,Doris Day,Move Over Darling,KaraFun
74130,74130.mp4,Brad Paisley,Alcohol,KaraFun
74131,74131.mp4,Chris Brown,Don't Judge Me,KaraFun
74132,74132.mp4,Carole King,Beautiful,KaraFun
74133,74133.mp4,Frank Sinatra,South of the Border,KaraFun
74134,74134.mp4,Luther Ingram,(If Loving You Is Wrong) I Don't Want To Be Right,KaraFun
74135,74135.mp4,Roxette,How Do You Do!,KaraFun
74136,74136.mp4,Michael Bublé,Sway (Junkie XL Remix),KaraFun
74137,74137.mp4,Jane Monheit,Over the Rainbow,KaraFun
74138,74138.mp4,Glee,A House Is Not A Home,KaraFun
74139,74139.mp4,Polka Forever,Happy Wanderer,KaraFun
74140,74140.mp4,Selena Gomez,Come & Get It,KaraFun
74141,74141.mp4,Ed Sheeran,I See Fire,KaraFun
74142,74142.mp4,Peter Cincotti,Goodbye Philadelphia,KaraFun
74143,74143.mp4,Nat King Cole,For All We Know,KaraFun
74144,74144.mp4,Louis Armstrong,A Kiss to Build a Dream On,KaraFun
74145,74145.mp4,Fergie feat. will.i.am,Quando Quando Quando,KaraFun
74146,74146.mp4,Glee,"Hey, Soul Sister",KaraFun
74147,74147.mp4,Madonna,Love Don't Live Here Anymore,KaraFun
74148,74148.mp4,Gospel Singer,"Holy, Holy, Holy",KaraFun
74149,74149.mp4,Johnny Mathis,Sleigh Ride,KaraFun
74150,74150.mp4,Smash,Grin And Bare It,KaraFun
74151,74151.mp4,Glee,Jingle Bells,KaraFun
74152,74152.mp4,Stereophonics,Maybe Tomorrow,KaraFun
74153,74153.mp4,Florence + The Machine,You Got The Love,KaraFun
74154,74154.mp4,Agnes & Björn Skifs,When You Tell The World You're Mine,KaraFun
74155,74155.mp4,The Ronettes,Walking in the Rain,KaraFun
74156,74156.mp4,George Benson,Nothing's Gonna Change My Love for You,KaraFun
74157,74157.mp4,Lizzie McGuire (Hilary Duff),What Dreams Are Made Of,KaraFun
74158,74158.mp4,Leonard Cohen,Bird On The Wire,KaraFun
74159,74159.mp4,First Aid Kit,My Silver Lining,KaraFun
74160,74160.mp4,M People,Don't Look Any Further,KaraFun
74161,74161.mp4,Derek Ryan,Shut Up And Dance,KaraFun
74162,74162.mp4,Coheed and Cambria,Welcome Home,KaraFun
74163,74163.mp4,1930s Standards,My Romance,KaraFun
74164,74164.mp4,Rise Against,Swing Life Away,KaraFun
74165,74165.mp4,Peter Cincotti,St Louis Blues,KaraFun
74166,74166.mp4,The Rolling Stones,You Better Move On,KaraFun
74167,74167.mp4,Nelly Furtado,Say It Right,KaraFun
74168,74168.mp4,Elvis Presley,Snowbird,KaraFun
74169,74169.mp4,BR5-49,Seven Nights To Rock,KaraFun
74170,74170.mp4,Camp Rock,Wouldn't Change A Thing,KaraFun
74171,74171.mp4,Boys Like Girls feat. Taylor Swift,Two Is Better Than One,KaraFun
74172,74172.mp4,Deep Purple,My Woman From Tokyo,KaraFun
74173,74173.mp4,Brenda Lee,All Alone Am I,KaraFun
74174,74174.mp4,Jeff Buckley,Hallelujah,KaraFun
74175,74175.mp4,Odyssey,Going Back To My Roots,KaraFun
74176,74176.mp4,Ozzy Osbourne,Shot In The Dark,KaraFun
74177,74177.mp4,Hermes House Band,Come On Eileen,KaraFun
74178,74178.mp4,Queen,You're My Best Friend,KaraFun
74179,74179.mp4,Rick Astley,Together Forever,KaraFun
74180,74180.mp4,Taylor Swift,Haunted (Acoustic),KaraFun
74181,74181.mp4,Shakin' Stevens,A Love Worth Waiting for,KaraFun
74182,74182.mp4,Status Quo,"Fun, Fun, Fun",KaraFun
74183,74183.mp4,The Marcels,Blue Moon,KaraFun
74184,74184.mp4,Tracy Chapman,Stand by Me,KaraFun
74185,74185.mp4,Johnny Brady,The Gambler,KaraFun
74186,74186.mp4,Hermes House Band,Tarzan Boy,KaraFun
74187,74187.mp4,Frank Sinatra,The Shadow of Your Smile (live),KaraFun
74188,74188.mp4,America,I Need You,KaraFun
74189,74189.mp4,Carole King,Tapestry,KaraFun
74190,74190.mp4,Delbert McClinton,Two More Bottles of Wine,KaraFun
74191,74191.mp4,Neil Diamond,Brother Love's Traveling Salvation Show,KaraFun
74192,74192.mp4,Alan Jackson,"Mexico, Tequila and Me",KaraFun
74193,74193.mp4,The Drifters,Some Kind Of Wonderful,KaraFun
74194,74194.mp4,Train,Hey Soul Sister (Country Mix),KaraFun
74195,74195.mp4,The Mavericks,Blue Moon,KaraFun
74196,74196.mp4,Tina Turner & Ike Turner,Nutbush City Limits,KaraFun
74197,74197.mp4,Alan Jackson,You Can Always Come Home,KaraFun
74198,74198.mp4,Boyce Avenue feat. Bea Miller,See You Again,KaraFun
74199,74199.mp4,Derek Ryan,The First Cut Is The Deepest,KaraFun
74200,74200.mp4,Disclosure feat. Sam Smith,Latch,KaraFun
74201,74201.mp4,Postmodern Jukebox feat. Mykal Kilgore,My Heart Will Go On,KaraFun
74202,74202.mp4,Billy Ray Cyrus,She's Not Cryin' Anymore,KaraFun
74203,74203.mp4,Johnny Tillotson,It Keeps Right On a-Hurtin',KaraFun
74204,74204.mp4,Sixto Rodriguez,Sugar Man,KaraFun
74205,74205.mp4,Glee,Flashdance (What A Feeling),KaraFun
74206,74206.mp4,Sam Cooke,Only Sixteen,KaraFun
74207,74207.mp4,The Judds,Rockin' With The Rhythm Of The Rain,KaraFun
74208,74208.mp4,Children's Chorus,O Little Town of Bethlehem,KaraFun
74209,74209.mp4,The Mavericks,Out The Door,KaraFun
74210,74210.mp4,Diana Krall,Jingle Bells,KaraFun
74211,74211.mp4,Peggy Lee,The Christmas Song,KaraFun
74212,74212.mp4,Chris Isaak,Have Yourself a Merry Little Christmas,KaraFun
74213,74213.mp4,Glee feat. Lea Michele,Merry Christmas Darling,KaraFun
74214,74214.mp4,James Taylor,Steamroller Blues,KaraFun
74215,74215.mp4,Alan Jackson,You Never Know,KaraFun
74216,74216.mp4,Amy Grant,I'll Be Home for Christmas,KaraFun
74217,74217.mp4,,You Are My Sunshine _ Open Up Your Heart,KaraFun
74218,74218.mp4,Joe Cocker,Ain't No Sunshine,KaraFun
74219,74219.mp4,Brad Paisley,Crushin' It,KaraFun
74220,74220.mp4,Years & Years,Shine,KaraFun
74221,74221.mp4,Alan Jackson,Tropical Depression,KaraFun
74222,74222.mp4,J. D. Souther,You're Only Lonely,KaraFun
74223,74223.mp4,Chicago (the musical),Roxie,KaraFun
74224,74224.mp4,Corona,The Rhythm of the Night,KaraFun
74225,74225.mp4,Elvis Presley,Burning Love (Viva Elvis),KaraFun
74226,74226.mp4,Junior Walker & the All Stars,Shotgun,KaraFun
74227,74227.mp4,Glee,Have Yourself a Merry Little Christmas,KaraFun
74228,74228.mp4,Boney M.,Feliz Navidad,KaraFun
74229,74229.mp4,Rod Stewart,Love Is,KaraFun
74230,74230.mp4,Neil Diamond,Holly Holy,KaraFun
74231,74231.mp4,Billy Joe Royal,Down In The Boondocks,KaraFun
74232,74232.mp4,Kenny Rogers,Lucille,KaraFun
74233,74233.mp4,Conrad Sewell,Start Again,KaraFun
74234,74234.mp4,Rihanna,Only Girl (In the World),KaraFun
74235,74235.mp4,Macklemore & Ryan Lewis,Downtown,KaraFun
74236,74236.mp4,Danny O'Keefe,Good Time Charlie's Got the Blues,KaraFun
74237,74237.mp4,Toy Story,When She Loved Me (Sarah McLachlan),KaraFun
74238,74238.mp4,Tony Bennett,If I Ruled the World,KaraFun
74239,74239.mp4,Stephen Bishop,On And On,KaraFun
74240,74240.mp4,Swing Out Sister,Breakout,KaraFun
74241,74241.mp4,The Searchers,Needles & Pins,KaraFun
74242,74242.mp4,Dave Loggins,Please Come To Boston,KaraFun
74243,74243.mp4,Steam,Na Na Hey Hey (Kiss Him Goodbye),KaraFun
74244,74244.mp4,Elton John,Levon,KaraFun
74245,74245.mp4,Engelbert Humperdinck,Can't Take My Eyes Off of You,KaraFun
74246,74246.mp4,Dean Martin,Winter Wonderland,KaraFun
74247,74247.mp4,Tommy James and The Shondells,I Think We're Alone Now,KaraFun
74248,74248.mp4,Bing Crosby,It's Beginning to Look a Lot Like Christmas,KaraFun
74249,74249.mp4,Engelbert Humperdinck,Winter World of Love,KaraFun
74250,74250.mp4,Cee Lo Green,All I Want For Christmas,KaraFun
74251,74251.mp4,Dolly Parton,Old Flames Can't Hold a Candle to You,KaraFun
74252,74252.mp4,Elvis Presley,Good Time Charlie's Got the Blues,KaraFun
74253,74253.mp4,Inner Circle,Games People Play,KaraFun
74254,74254.mp4,Florence + The Machine,Dog Days Are Over,KaraFun
74255,74255.mp4,Glee,I Will Always Love You,KaraFun
74256,74256.mp4,The Everly Brothers,('Til) I Kissed You,KaraFun
74257,74257.mp4,Marty Robbins,18 Yellow Roses,KaraFun
74258,74258.mp4,The Buckinghams,Mercy Mercy Mercy,KaraFun
74259,74259.mp4,Beauty and the Beast - The Enchanted Christmas,As Long As There's Christmas (End Title),KaraFun
74260,74260.mp4,The Notorious B.I.G. feat. Puff Daddy & Mase,Mo Money Mo Problems,KaraFun
74261,74261.mp4,Glee,Funny Girl,KaraFun
74262,74262.mp4,The Lettermen,The Way You Look Tonight,KaraFun
74263,74263.mp4,Imagine Dragons,It's Time,KaraFun
74264,74264.mp4,Babyface feat. Kenny G,Every Time I Close My Eyes,KaraFun
74265,74265.mp4,Bruce Springsteen,Girls in Their Summer Clothes,KaraFun
74266,74266.mp4,#VALUE!,#VALUE!,KaraFun
74267,74267.mp4,Richard Cheese,Down With The Sickness,KaraFun
74268,74268.mp4,Wanda Jackson,Right or Wrong,KaraFun
74269,74269.mp4,Gretchen Wilson,All Jacked Up,KaraFun
74270,74270.mp4,Mika,Good Guys,KaraFun
74271,74271.mp4,Jim Brickman & Martina McBride,Valentine,KaraFun
74272,74272.mp4,Keith Carradine,I'm Easy,KaraFun
74273,74273.mp4,Robin Gibb,Juliet,KaraFun
74274,74274.mp4,Paolo Nutini,Last Request,KaraFun
74275,74275.mp4,Green Day,I Fought The Law,KaraFun
74276,74276.mp4,Bad English,When I See You Smile,KaraFun
74277,74277.mp4,Grease (film) (Sha Na Na),Hound Dog,KaraFun
74278,74278.mp4,Infant Sorrow (Forgetting Sarah Marshall),Inside Of You,KaraFun
74279,74279.mp4,Bobby Helms,My Special Angel,KaraFun
74280,74280.mp4,Lindsey Buckingham,Holiday Road,KaraFun
74281,74281.mp4,Eric Heatherly,Flowers On The Wall,KaraFun
74282,74282.mp4,1930s Standards,All the Things You Are,KaraFun
74283,74283.mp4,The Beatles,I Don't Want to Spoil the Party,KaraFun
74284,74284.mp4,Robin Schulz feat. Francesco Yates,Sugar,KaraFun
74285,74285.mp4,Bloodhound Gang,You're Pretty When I'm Drunk,KaraFun
74286,74286.mp4,Third World,Now That We Found Love,KaraFun
74287,74287.mp4,Emeli Sandé,Hope,KaraFun
74288,74288.mp4,Chris Medina,What Are Words,KaraFun
74289,74289.mp4,George Strait,Give It Away,KaraFun
74290,74290.mp4,Amy Winehouse,You Know I'm No Good,KaraFun
74291,74291.mp4,Al Wilson,Show And Tell,KaraFun
74292,74292.mp4,1800s Standards,Over the River and Through the Woods (Xmas Version),KaraFun
74293,74293.mp4,The Trammps,Zing Went The Strings Of My Heart,KaraFun
74294,74294.mp4,Stevie Ray Vaughan,The Sky Is Crying,KaraFun
74295,74295.mp4,High School Musical,Stick To The Status Quo,KaraFun
74296,74296.mp4,Martina McBride,Let It Snow! Let It Snow! Let It Snow!,KaraFun
74297,74297.mp4,Amy Grant,Rockin' Around the Christmas Tree,KaraFun
74298,74298.mp4,Glee,Imagine,KaraFun
74299,74299.mp4,Lady A,Silent Night (Lord Of My Life),KaraFun
74300,74300.mp4,,Karaoke Rockn' Around The Christmas Tree _ Jingle Bell Rock,KaraFun
74301,74301.mp4,Peggy Lee,Winter Wonderland,KaraFun
74302,74302.mp4,Basshunter,Jingle Bells (Bass),KaraFun
74303,74303.mp4,Cab Calloway,Minnie The Moocher,KaraFun
74304,74304.mp4,Brian McKnight,Back At One,KaraFun
74305,74305.mp4,Elle King,Ex's & Oh's,KaraFun
74306,74306.mp4,"Peter, Paul and Mary",Blowin' in the Wind,KaraFun
74307,74307.mp4,Merle Haggard,Pick Me Up On Your Way Down,KaraFun
74308,74308.mp4,Ray Charles,Crying Time,KaraFun
74309,74309.mp4,Selena Gomez feat. ASAP Rocky,Good For You,KaraFun
74310,74310.mp4,Kenny Chesney,Pretty Paper,KaraFun
74311,74311.mp4,1950s Standards,Christmas In Killarney,KaraFun
74312,74312.mp4,Kenny Chesney,Christmas In Dixie,KaraFun
74313,74313.mp4,Norah Jones,Sunrise,KaraFun
